id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119030120231218082813838401671,江苏省气象台,2023-12-18T08:28+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T08:28+08:00,2023-12-19T08:28+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,江苏省气象台2023年12月18日08时19分发布道路结冰黄色预警：预计今明两天，南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119070120231218082813061456668,江苏省气象台,2023-12-18T08:28+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T08:28+08:00,2023-12-19T08:28+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,江苏省气象台2023年12月18日08时19分发布道路结冰黄色预警：预计今明两天，南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119040420231218082813017287822,江苏省气象台,2023-12-18T08:28+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T08:28+08:00,2023-12-19T08:28+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,江苏省气象台2023年12月18日08时19分发布道路结冰黄色预警：预计今明两天，南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119050420231218085102715230168,江苏省气象台,2023-12-18T08:51+08:00,江苏省气象台发布暴雪蓝色预警[Ⅳ级/一般],2023-12-18T08:51+08:00,2023-12-19T08:51+08:00,active,蓝色,Minor,Blue,1004,暴雪,,,江苏省气象台2023年12月18日08时46分发布暴雪蓝色预警：预计今天白天到夜里，南京中南部、镇江、常州、泰州南部和无锡西南部等地的大部分地区将出现12小时4毫米以上降雪。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119030120231218090045880322249,镇江市气象台,2023-12-18T09:00+08:00,镇江市气象台发布暴雪蓝色预警[Ⅳ级/一般],2023-12-18T09:00+08:00,2023-12-18T21:00+08:00,active,蓝色,Minor,Blue,1004,暴雪,,,镇江市气象台2023年12月18日09时00分发布暴雪蓝色预警信号：预计今天白天到夜里，我市京口区、润州区、新区、高新区的各街道（镇）将出现12小时雪量4毫米以上的降雪。市应急局和市气象局提醒注意防范。,
10119030120231218084612569341927,镇江市气象台,2023-12-18T08:46+08:00,镇江市气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T08:46+08:00,2023-12-18T20:46+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,镇江市气象台2023年12月18日08时45分发布道路结冰黄色预警信号：预计今明两天，我市京口区、润州区、新区、高新区的各街道（镇）将出现对交通有影响的道路结冰。市应急局和气象局提醒注意防范。,
10130110120231218100000497699401,广西壮族自治区气象台,2023-12-18T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-18T10:00+08:00,2023-12-19T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月18日10时00分继续发布冰冻黄色预警：预计，未来24小时，高寒山区和桂林、柳州、河池、百色、贺州五市北部局地有雨夹雪、冻雨及冰冻、道路结冰，各地最低气温：高寒山区零下6～零下1℃，桂东北0～4℃，其它地区4～10℃。请注意防范。,10130110120231217102441184610345
10130110120231218090535657034446,钦州市气象台,2023-12-18T09:05+08:00,钦州市气象台更新寒潮蓝色预警信号[IV级/一般],2023-12-18T09:05+08:00,2023-12-19T09:05+08:00,update,蓝色,Minor,Blue,1005,寒潮,,,钦州市气象台2023年12月18日9时5分继续发布寒潮蓝色预警信号：受强冷空气影响，钦州大部地区已出现日平均气温≤7℃的寒潮天气过程，预计未来两天寒冷天气持续，请做好防寒保暖工作，取暖或使用燃气热水器需注意通风，谨防一氧化碳中毒。,10130110120231215174002815674387
10131020520231218093900733410920,海南省气象局,2023-12-18T09:39+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-18T09:42+08:00,2023-12-19T09:42+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月18日09时40分继续发布海上大风四级预警：琼州海峡，19日08时到21日08时，风力6-7级，阵风8级。北部湾海面，本岛文昌、琼海到临高一带海面，19日白天到20日夜间，风力6-7级，阵风8-9级。西沙、中沙群岛附近海面，18日白天到夜间，风力6-7级，阵风8级；19日白天到20日夜间，风力增大到7-8级，阵风9级。南沙群岛附近海面，19日白天到20日夜间，风力7级，阵风8-9级。其余时段各海区风力5-6级，阵风7级。,10131020520231217163500570678710
10119070120231218105028609285696,盐城市气象台,2023-12-18T10:50+08:00,盐城市气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T10:50+08:00,2023-12-18T22:50+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,盐城市气象台2023年12月18日10时47分发布道路结冰黄色预警信号：预计今明两天我市亭湖、盐都、盐南高新区、经济开发区将出现对交通有影响的道路结冰。市应急、气象联合提醒做好防范。,
10119070120231218085102875622395,江苏省气象台,2023-12-18T08:51+08:00,江苏省气象台发布暴雪蓝色预警[Ⅳ级/一般],2023-12-18T08:51+08:00,2023-12-19T08:51+08:00,active,蓝色,Minor,Blue,1004,暴雪,,,江苏省气象台2023年12月18日08时46分发布暴雪蓝色预警：预计今天白天到夜里，南京中南部、镇江、常州、泰州南部和无锡西南部等地的大部分地区将出现12小时4毫米以上降雪。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119040420231218114050126625253,苏州市气象台,2023-12-18T11:40+08:00,苏州市气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-18T11:40+08:00,2023-12-18T23:40+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,苏州市气象台2023年12月18日11时39分发布道路结冰黄色预警信号：预计今天下午到明天白天我市姑苏区、高新区（虎丘区）和工业园区大部分街道（镇）将出现对交通有影响的道路结冰。市应急局、市水务局、市气象局提醒注意防范。,
10119040420231218085102397440213,江苏省气象台,2023-12-18T08:51+08:00,江苏省气象台发布暴雪蓝色预警[Ⅳ级/一般],2023-12-18T08:51+08:00,2023-12-19T08:51+08:00,active,蓝色,Minor,Blue,1004,暴雪,,,江苏省气象台2023年12月18日08时46分发布暴雪蓝色预警：预计今天白天到夜里，南京中南部、镇江、常州、泰州南部和无锡西南部等地的大部分地区将出现12小时4毫米以上降雪。省应急厅（省减灾办）、省气象局提醒注意防范。,
10119030120231218154052360048555,镇江市气象台,2023-12-18T15:40+08:00,镇江市气象台发布暴雪黄色预警[Ⅲ级/较大],2023-12-18T15:40+08:00,2023-12-19T03:40+08:00,update,黄色,Moderate,Yellow,1004,暴雪,,,镇江市气象台2023年12月18日15时40分升级发布暴雪黄色预警信号：目前我市大部分地区已出现6毫米以上的降雪，并伴有明显积雪，预计今天傍晚到夜里降雪仍将持续。市应急局和气象局提醒注意防范。,10119030120231218090045880322249
10130110120231218153750560706839,钦州市气象台,2023-12-18T15:37+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-18T15:37+08:00,2023-12-19T15:37+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月18日15时37分继续发布大风蓝色预警信号:受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有6到7级、阵风8到9级的偏北大风，请注意防范。,10130110120231215093819117544780
10131020520231218190710036432147,儋州市气象台,2023-12-18T19:07+08:00,儋州市气象台发布大雾黄色预警[Ⅲ级/较重],2023-12-18T19:07+08:00,2023-12-19T19:07+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,儋州市气象台2023年12月18日19时07分发布大雾黄色预警信号：我市已经出现能见度小于500米的雾且并将持续，建议交通部门注意做好防范措施。,
10131020520231218163900374750484,海南省气象局,2023-12-18T16:39+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-18T16:37+08:00,2023-12-19T16:37+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月18日16时30分继续发布海上大风四级预警：琼州海峡，北部湾海面，本岛四周海面，19日08时到21日20时，风力6-7级，阵风8级。西沙、中沙群岛附近海面，18日夜间到19日夜间，风力6-7级，阵风8级；20日白天到21日白天，风力7级，阵风8-9级。南沙群岛附近海面，19日白天到21日白天，风力7-8级，阵风9级。其余时段各海区风力5-6级，阵风7级。,10131020520231218093900733410920
10119050420231219103909030477338,如东县气象台,2023-12-19T10:39+08:00,如东县气象台发布寒潮蓝色预警[Ⅳ级/一般],2023-12-19T10:39+08:00,2023-12-21T10:39+08:00,active,蓝色,Minor,Blue,1005,寒潮,,,如东县气象台2023年12月19日10时36分发布寒潮蓝色预警信号：受强冷空气影响，预计19-21日我县城中、掘港、曹埠等镇（区、街道）的大部分地区48小时日最低气温将下降8℃左右，21日和22日早晨最低气温降至-7℃左右，有冰冻。县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231219083640923691099,江苏省气象台,2023-12-19T08:36+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-19T08:36+08:00,2023-12-20T08:36+08:00,update,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月19日08时32分继续发布道路结冰黄色预警：
预计今明两天，南京、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",10119050420231218082813420849991
10119030120231219084822582564648,镇江市气象台,2023-12-19T08:48+08:00,镇江市气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-19T08:48+08:00,2023-12-19T20:48+08:00,update,黄色,Moderate,Yellow,1021,道路结冰,,,镇江市气象台2023年12月19日08时47分继续发布道路结冰黄色预警信号：预计今明两天，我市京口区、润州区、新区、高新区的各街道（镇）将出现对交通有影响的道路结冰。市应急局和气象局提醒注意防范。,10119030120231218084612569341927
10130110120231219100000149096942,广西壮族自治区气象台,2023-12-19T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-19T10:00+08:00,2023-12-20T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月19日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州五市北部局地有雨夹雪、冻雨、冰冻和道路结冰，各地最低气温：高寒山区零下6～零下1℃，桂东北零下1～4℃，其它地区4～9℃。请注意防范。,10130110120231216100000166544998
10131020520231219091800716612287,海南省气象局,2023-12-19T09:18+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-19T09:15+08:00,2023-12-20T09:15+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月19日09时20分继续发布海上大风四级预警：琼州海峡，19日08时到22日08时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，19日白天到21日夜间，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231218163900374750484
10119070120231219083640099012827,江苏省气象台,2023-12-19T08:36+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-19T08:36+08:00,2023-12-20T08:36+08:00,update,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月19日08时32分继续发布道路结冰黄色预警：
预计今明两天，南京、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",10119070120231218082813061456668
10119040420231219083640541810955,江苏省气象台,2023-12-19T08:36+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-19T08:36+08:00,2023-12-20T08:36+08:00,update,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月19日08时32分继续发布道路结冰黄色预警：
预计今明两天，南京、淮安、盐城、扬州、泰州、镇江、常州和无锡等地将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",10119040420231218082813017287822
10130110120231219154830899591829,钦州市气象台,2023-12-19T15:48+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-19T15:48+08:00,2023-12-20T15:48+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月19日15时48分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有6到7级、阵风8到9级的偏北大风，请注意防范。,10130110120231215093819117544780
10131020520231219163200580417263,海南省气象局,2023-12-19T16:32+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-19T16:30+08:00,2023-12-20T16:30+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月19日16时30分继续发布海上大风四级预警：琼州海峡，19日20时到22日20时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，19日夜间到22日白天，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231219091800716612287
10119040420231219164945859134428,昆山市气象台,2023-12-19T16:49+08:00,昆山市气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-19T16:49+08:00,2023-12-20T16:49+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,昆山市气象台2023年12月19日16时48分发布道路结冰黄色预警信号：受强冷空气影响，我市气温进一步下降，预计今天夜里到明天白天我市大部分区镇（街道）将出现对交通有影响的道路结冰，请注意防范。,
10119030120231220111625838877522,江苏省气象台,2023-12-20T11:16+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-20T11:16+08:00,2023-12-21T11:16+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月20日11时15分发布海上大风黄色预警：
受较强冷空气影响，预计20日夜里到21日连云港海区、盐城海区和南通海区将出现8-9级阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10130110120231220100000675733475,广西壮族自治区气象台,2023-12-20T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-20T10:00+08:00,2023-12-21T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月20日10时00分继续发布冰冻黄色预警：预计，未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区零下6～零下2℃，桂东北零下1～6℃，其它地区6～11℃。请注意防范。,10130110120231216100000166544998
10119070120231220112849614715201,盐城市气象台,2023-12-20T11:28+08:00,盐城市气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-20T11:28+08:00,2023-12-21T11:28+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,盐城市气象台2023年12月20日11时27分发布海上大风黄色预警： 受较强冷空气影响，预计20日夜里到21日盐城海区将出现8-9级阵风。市应急、气象联合提醒做好防范。,
10119040420231220111625308778434,江苏省气象台,2023-12-20T11:16+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-20T11:16+08:00,2023-12-21T11:16+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月20日11时15分发布海上大风黄色预警：
受较强冷空气影响，预计20日夜里到21日连云港海区、盐城海区和南通海区将出现8-9级阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119050420231220115625940071873,如东县气象台,2023-12-20T11:56+08:00,如东县气象台发布海区大风黄色预警[Ⅲ级/较大],2023-12-20T11:56+08:00,2023-12-21T11:56+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2023年12月20日11时53分发布海区大风黄色预警信号：受较强冷空气影响，预计20日夜里到21日我县沿岸海区将出现8-9级阵风。县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231220111625310895364,江苏省气象台,2023-12-20T11:16+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-20T11:16+08:00,2023-12-21T11:16+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月20日11时15分发布海上大风黄色预警：
受较强冷空气影响，预计20日夜里到21日连云港海区、盐城海区和南通海区将出现8-9级阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10130110120231220165317356434871,钦州市气象台,2023-12-20T16:53+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-20T16:53+08:00,2023-12-21T16:53+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月20日16时53分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231215093819117544780
10131020520231220164400829886172,海南省气象局,2023-12-20T16:44+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-20T16:41+08:00,2023-12-21T16:41+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月20日16时50分继续发布海上大风四级预警：琼州海峡，20日20时到23日20时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，20日夜间到23日白天，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231220093300240069924
10131020520231220163700996176560,海南省气象局,2023-12-20T16:37+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-20T16:34+08:00,2023-12-21T16:34+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月20日16时50分继续发布寒冷四级预警：受强冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、白沙、屯昌、琼中、五指山等9个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231220112000970166984
10130110120231221100000870687402,广西壮族自治区气象台,2023-12-21T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-21T10:00+08:00,2023-12-22T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月21日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区零下9～零下2℃，桂北零下1～4℃，桂南4～7℃。请注意防范。,10130110120231216100000166544998
10131020520231221093822171167543,儋州市气象台,2023-12-21T09:38+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-21T09:38+08:00,2023-12-22T09:38+08:00,active,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月21日09时38分发布寒冷橙色预警信号：因北方冷空气侵袭，我市24小时内最低气温将下降4℃以上，且最低气温小于10℃，建议有关单位和人员做好防范工作。,
10131020520231221090700732058187,海南省气象局,2023-12-21T09:07+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-21T09:04+08:00,2023-12-22T09:04+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月21日09时10分继续发布寒冷四级预警：受冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231220163700996176560
10131020520231221085600600560237,海南省气象局,2023-12-21T08:56+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-21T09:00+08:00,2023-12-22T09:00+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月21日09时00分继续发布海上大风四级预警：琼州海峡，21日08时到24日08时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，21日白天到23日夜间，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231220164400829886172
10130110120231221163850178408756,钦州市气象台,2023-12-21T16:38+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-21T16:38+08:00,2023-12-22T16:38+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月21日16时38分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231220165317356434871
10130110120231221162740614770635,钦州市气象台,2023-12-21T16:27+08:00,钦州市气象台发布霜冻蓝色预警信号[IV级/一般],2023-12-21T16:27+08:00,2023-12-22T16:27+08:00,active,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2023年12月21日16时27分发布霜冻蓝色预警信号：受冷空气和辐射降温共同影响，预计未来两天钦北区、钦南区部分乡镇最低气温将下降到4℃以下，可能出现霜冻天气，将对农业产生不利影响，请注意防范。,
10131020520231221170800425902349,海南省气象局,2023-12-21T17:08+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-21T17:04+08:00,2023-12-22T17:04+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月21日17时20分继续发布寒冷四级预警：受冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231221090700732058187
10131020520231221170500707404928,海南省气象局,2023-12-21T17:05+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-21T17:02+08:00,2023-12-22T17:02+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月21日17时10分继续发布海上大风四级预警：琼州海峡，21日20时到24日20时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，21日夜间到24日白天，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231221085600600560237
10130110120231222100810549370619,广西壮族自治区气象台,2023-12-22T10:08+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-22T10:08+08:00,2023-12-23T10:08+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月22日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-9～-1℃，桂北-1～4℃，桂南4～7℃。请注意防范。,10130110120231216100000166544998
10131020520231222091700657276561,海南省气象局,2023-12-22T09:17+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-22T09:14+08:00,2023-12-23T09:14+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月22日09时20分继续发布寒冷四级预警：受冷空气影响，预计22日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231221170800425902349
10131020520231222091000101961346,海南省气象局,2023-12-22T09:10+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-22T09:10+08:00,2023-12-23T09:10+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月22日09时20分继续发布海上大风四级预警：琼州海峡，22日08时到25日08时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，22日白天到24日夜间，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，22日白天到24日夜间，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，22日白天到24日夜间，偏北风6-7级，阵风8-9级。西沙、中沙群岛附近海面，22日白天到24日夜间，东北风7-8级，阵风9-10级。,10131020520231221170500707404928
10131020520231222084311457654988,儋州市气象台,2023-12-22T08:43+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-22T08:43+08:00,2023-12-23T08:43+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月22日08时43分继续发布寒冷橙色预警信号：因北方冷空气侵袭，我市部分乡镇24小时内最低气温将降至10℃以下，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
10130110120231222180800307047378,钦州市气象台,2023-12-22T18:08+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-22T18:08+08:00,2023-12-23T18:08+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月22日18时8分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231215093819117544780
10112030120231222124500797238635,淄博市气象台,2023-12-22T12:45+08:00,淄博市气象台发布低温黄色预警[III级/较重],2023-12-22T12:45+08:00,2023-12-23T12:45+08:00,update,黄色,Moderate,Yellow,1056,低温,,,淄博市气象台2023年12月22日12时45分将低温橙色预警信号降级为低温黄色预警信号：受冷空气影响，预计23—24日我市仍将出现低温天气，沂源、博山、淄川最低气温-16～-12℃，其他区县最低气温-14～-10℃，请注意防范。,10112030120231215163700452830539
10131020520231222165900467017990,海南省气象局,2023-12-22T16:59+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-22T16:55+08:00,2023-12-23T16:55+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月22日17时00分继续发布寒冷四级预警：受冷空气影响，预计22日夜间到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231222091700657276561
10131020520231222164900183274715,海南省气象局,2023-12-22T16:49+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-22T16:51+08:00,2023-12-23T16:51+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月22日17时00分继续发布海上大风四级预警：琼州海峡，22日17时到25日20时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，22日夜间到25日白天，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，22日夜间到25日白天，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，22日夜间到24日白天，偏北风6-7级，阵风8-9级；24日夜间到25日白天，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，22日夜间到24日白天，东北风7-8级，阵风9-10级；24日夜间到25日白天，东北风7-8级，阵风9级。,10131020520231222091000101961346
10130110120231223100000461412234,广西壮族自治区气象台,2023-12-23T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-23T10:00+08:00,2023-12-24T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月23日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-9～-1℃，桂北-1～5℃，桂南5～8℃。请注意防范。,10130110120231216100000166544998
10131020520231223090626349225414,儋州市气象台,2023-12-23T09:06+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-23T09:06+08:00,2023-12-24T09:06+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月23日09时06分继续发布寒冷橙色预警信号：因北方冷空气侵袭，我市部分乡镇24小时内最低气温将降至10℃以下，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
