id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10131020520231220164400829886172,海南省气象局,2023-12-20T16:44+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-20T16:41+08:00,2023-12-21T16:41+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月20日16时50分继续发布海上大风四级预警：琼州海峡，20日20时到23日20时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，20日夜间到23日白天，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231220093300240069924
10131020520231220163700996176560,海南省气象局,2023-12-20T16:37+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-20T16:34+08:00,2023-12-21T16:34+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月20日16时50分继续发布寒冷四级预警：受强冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、白沙、屯昌、琼中、五指山等9个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231220112000970166984
10130110120231221100000870687402,广西壮族自治区气象台,2023-12-21T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-21T10:00+08:00,2023-12-22T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月21日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区零下9～零下2℃，桂北零下1～4℃，桂南4～7℃。请注意防范。,10130110120231216100000166544998
10131020520231221093822171167543,儋州市气象台,2023-12-21T09:38+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-21T09:38+08:00,2023-12-22T09:38+08:00,active,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月21日09时38分发布寒冷橙色预警信号：因北方冷空气侵袭，我市24小时内最低气温将下降4℃以上，且最低气温小于10℃，建议有关单位和人员做好防范工作。,
10131020520231221090700732058187,海南省气象局,2023-12-21T09:07+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-21T09:04+08:00,2023-12-22T09:04+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月21日09时10分继续发布寒冷四级预警：受冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231220163700996176560
10131020520231221085600600560237,海南省气象局,2023-12-21T08:56+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-21T09:00+08:00,2023-12-22T09:00+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月21日09时00分继续发布海上大风四级预警：琼州海峡，21日08时到24日08时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，21日白天到23日夜间，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231220164400829886172
10130110120231221163850178408756,钦州市气象台,2023-12-21T16:38+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-21T16:38+08:00,2023-12-22T16:38+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月21日16时38分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231220165317356434871
10130110120231221162740614770635,钦州市气象台,2023-12-21T16:27+08:00,钦州市气象台发布霜冻蓝色预警信号[IV级/一般],2023-12-21T16:27+08:00,2023-12-22T16:27+08:00,active,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2023年12月21日16时27分发布霜冻蓝色预警信号：受冷空气和辐射降温共同影响，预计未来两天钦北区、钦南区部分乡镇最低气温将下降到4℃以下，可能出现霜冻天气，将对农业产生不利影响，请注意防范。,
10131020520231221170800425902349,海南省气象局,2023-12-21T17:08+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-21T17:04+08:00,2023-12-22T17:04+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月21日17时20分继续发布寒冷四级预警：受冷空气影响，预计21日夜间至22日夜间，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231221090700732058187
10131020520231221170500707404928,海南省气象局,2023-12-21T17:05+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-21T17:02+08:00,2023-12-22T17:02+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月21日17时10分继续发布海上大风四级预警：琼州海峡，21日20时到24日20时，风力5-6级，阵风7-8级。北部湾海面，本岛文昌、琼海到临高一带海面，西沙、中沙和南沙群岛附近海面，21日夜间到24日白天，风力6-7级，阵风8级，其中本岛文昌、琼海到乐东一带海面和西沙、中沙群岛附近海面，部分时段阵风可达8-9级。,10131020520231221085600600560237
10130110120231222100810549370619,广西壮族自治区气象台,2023-12-22T10:08+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-22T10:08+08:00,2023-12-23T10:08+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月22日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-9～-1℃，桂北-1～4℃，桂南4～7℃。请注意防范。,10130110120231216100000166544998
10131020520231222091700657276561,海南省气象局,2023-12-22T09:17+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-22T09:14+08:00,2023-12-23T09:14+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月22日09时20分继续发布寒冷四级预警：受冷空气影响，预计22日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231221170800425902349
10131020520231222091000101961346,海南省气象局,2023-12-22T09:10+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-22T09:10+08:00,2023-12-23T09:10+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月22日09时20分继续发布海上大风四级预警：琼州海峡，22日08时到25日08时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，22日白天到24日夜间，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，22日白天到24日夜间，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，22日白天到24日夜间，偏北风6-7级，阵风8-9级。西沙、中沙群岛附近海面，22日白天到24日夜间，东北风7-8级，阵风9-10级。,10131020520231221170500707404928
10131020520231222084311457654988,儋州市气象台,2023-12-22T08:43+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-22T08:43+08:00,2023-12-23T08:43+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月22日08时43分继续发布寒冷橙色预警信号：因北方冷空气侵袭，我市部分乡镇24小时内最低气温将降至10℃以下，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
10130110120231222180800307047378,钦州市气象台,2023-12-22T18:08+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-22T18:08+08:00,2023-12-23T18:08+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月22日18时8分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231215093819117544780
10112030120231222124500797238635,淄博市气象台,2023-12-22T12:45+08:00,淄博市气象台发布低温黄色预警[III级/较重],2023-12-22T12:45+08:00,2023-12-23T12:45+08:00,update,黄色,Moderate,Yellow,1056,低温,,,淄博市气象台2023年12月22日12时45分将低温橙色预警信号降级为低温黄色预警信号：受冷空气影响，预计23—24日我市仍将出现低温天气，沂源、博山、淄川最低气温-16～-12℃，其他区县最低气温-14～-10℃，请注意防范。,10112030120231215163700452830539
10131020520231222165900467017990,海南省气象局,2023-12-22T16:59+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-22T16:55+08:00,2023-12-23T16:55+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月22日17时00分继续发布寒冷四级预警：受冷空气影响，预计22日夜间到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231222091700657276561
10131020520231222164900183274715,海南省气象局,2023-12-22T16:49+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-22T16:51+08:00,2023-12-23T16:51+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月22日17时00分继续发布海上大风四级预警：琼州海峡，22日17时到25日20时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，22日夜间到25日白天，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，22日夜间到25日白天，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，22日夜间到24日白天，偏北风6-7级，阵风8-9级；24日夜间到25日白天，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，22日夜间到24日白天，东北风7-8级，阵风9-10级；24日夜间到25日白天，东北风7-8级，阵风9级。,10131020520231222091000101961346
10130110120231223100000461412234,广西壮族自治区气象台,2023-12-23T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-23T10:00+08:00,2023-12-24T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月23日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-9～-1℃，桂北-1～5℃，桂南5～8℃。请注意防范。,10130110120231216100000166544998
10131020520231223090626349225414,儋州市气象台,2023-12-23T09:06+08:00,儋州市气象台发布寒冷橙色预警[Ⅱ级/严重],2023-12-23T09:06+08:00,2023-12-24T09:06+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2023年12月23日09时06分继续发布寒冷橙色预警信号：因北方冷空气侵袭，我市部分乡镇24小时内最低气温将降至10℃以下，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
10131020520231223085000930036182,海南省气象局,2023-12-23T08:50+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-23T08:46+08:00,2023-12-24T08:46+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月23日09时00分继续发布海上大风四级预警：琼州海峡，23日08时到26日08时，东北风5-6级，阵风7-8级。本岛澄迈到海口一带海面，23日白天到25日夜间，东北风5-6级，阵风7-8级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，23日白天到25日夜间，偏北风6-7级，阵风8级。本岛文昌、琼海到乐东一带海面，23日白天到24日白天，偏北风6-7级，阵风8-9级；24日夜间到25日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，23日白天到24日夜间，东北风7-8级，阵风9级；25日白天到夜间，东北风6-7级，阵风8级。,10131020520231222164900183274715
10131020520231223084400449412722,海南省气象局,2023-12-23T08:44+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-23T08:40+08:00,2023-12-24T08:40+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月23日08时50分继续发布寒冷四级预警：受冷空气影响，预计23日到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231222165900467017990
10130110120231223173135767544657,钦州市气象台,2023-12-23T17:31+08:00,钦州市气象台更新大风蓝色预警信号[IV级/一般],2023-12-23T17:31+08:00,2023-12-24T17:31+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月23日17时31分继续发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面仍有5到6级、阵风7到8级的偏北大风，请注意防范。,10130110120231222180800307047378
10130110120231223163036952414584,钦州市气象台,2023-12-23T16:30+08:00,钦州市气象台更新霜冻蓝色预警信号[IV级/一般],2023-12-23T16:30+08:00,2023-12-24T16:30+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2023年12月23日16时30分继续发布霜冻蓝色预警信号：受冷空气和辐射降温共同影响，预计未来两天钦北区、钦南区部分乡镇最低气温将下降到4℃以下，可能出现霜冻天气，将对农业产生不利影响，请注意防范。,10130110120231221162740614770635
10131020520231223162800859614079,海南省气象局,2023-12-23T16:28+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-23T16:24+08:00,2023-12-24T16:24+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月23日16时40分继续发布海上大风四级预警：琼州海峡，23日17时到26日20时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，23日夜间到26日白天，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，23日夜间到24日夜间，偏北风6-7级，阵风8级；25日白天到26日白天，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，23日夜间到24日白天，偏北风6-7级，阵风8-9级；24日夜间到26日白天，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，23日夜间到24日夜间，东北风7-8级，阵风9级；25日白天到26日白天，东北风6-7级，阵风8级。,10131020520231223085000930036182
10131020520231223162400573114319,海南省气象局,2023-12-23T16:24+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-23T16:20+08:00,2023-12-24T16:20+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2023年12月23日16时30分继续发布寒冷四级预警：受冷空气影响，预计23日夜间到24日，海口、定安、澄迈、临高、儋州、昌江、白沙、屯昌、琼中、五指山等10个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520231223084400449412722
10131020520231224084357168343694,儋州市气象台,2023-12-24T08:43+08:00,儋州市气象台发布寒冷黄色预警[Ⅲ级/较重],2023-12-24T08:43+08:00,2023-12-25T08:43+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2023年12月24日08时44分变更寒冷橙色预警信号为寒冷黄色预警信号：因北方冷空气侵袭，我市24小时内最低气温小于15℃，建议有关单位和人员做好防范工作。,10131020520231223090626349225414
10131020520231224084000150998177,海南省气象局,2023-12-24T08:40+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-24T08:36+08:00,2023-12-25T08:36+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2023年12月24日08时40分继续发布寒冷四级预警：
受冷空气影响，预计24日，白沙、琼中、五指山等3个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520231223162400573114319
10131020520231224083000683449274,海南省气象局,2023-12-24T08:30+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-24T08:42+08:00,2023-12-25T08:42+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月24日08时30分继续发布海上大风四级预警：琼州海峡，24日08时到27日08时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，24日白天到26日夜间，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，24日白天到夜间，偏北风6-7级，阵风8级；25日白天到26日夜间，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，24日白天，偏北风6-7级，阵风8-9级；24日夜间到26日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，24日白天到夜间，东北风7-8级，阵风9级；25日白天到26日夜间，东北风6-7级，阵风8级。,10131020520231223162800859614079
10130110120231224100000448798661,广西壮族自治区气象台,2023-12-24T10:00+08:00,广西壮族自治区气象台更新冰冻黄色预警[III级/较重],2023-12-24T10:00+08:00,2023-12-25T10:00+08:00,update,黄色,Moderate,Yellow,1027,冰冻,,,广西气象台2023年12月24日10时00分继续发布冰冻黄色预警，预计：未来24小时，高寒山区和桂林、柳州、河池、百色、贺州等五市北部局地有冰冻，各地最低气温：高寒山区-6～-1℃，桂北-1～5℃，桂南5～9℃。请注意防范。,10130110120231216100000166544998
10130110120231224160000213257070,广西壮族自治区气象台,2023-12-24T16:00+08:00,广西壮族自治区气象台更新霜冻蓝色预警[IV级/一般],2023-12-24T16:00+08:00,2023-12-25T16:00+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,广西气象台2023年12月24日16时00分继续发布霜冻蓝色预警，预计：明天早晨，桂林、柳州、河池、百色、来宾、贺州、梧州、贵港、南宁、崇左等市有霜冻。各地最低气温：高寒山区-6～-1℃，桂北-1～5℃，桂南5～9℃。请注意防范。,10130110120231221160000203036973
10131020520231224163000124955436,海南省气象局,2023-12-24T16:30+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-24T16:19+08:00,2023-12-25T16:19+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,"海南省气象局2023年12月24日16时30分继续发布海上大风四级预警：
琼州海峡，24日17时到27日20时，东北风5-6级，阵风7级。本岛澄迈到海口一带海面，24日夜间到27日白天，东北风5-6级，阵风7级。北部湾海面，本岛东方、昌江到临高一带海面，南沙群岛附近海面，24日夜间，偏北风6-7级，阵风8级；25日白天到27日白天，偏北风5-6级，阵风7级。本岛文昌、琼海到乐东一带海面，24日夜间到26日夜间，东北风6-7级，阵风8级。西沙、中沙群岛附近海面，24日夜间，东北风7-8级，阵风9级；25日白天到27日白天，东北风6-7级，阵风8级。",10131020520231224083000683449274
10131020520231224163000290260422,海南省气象局,2023-12-24T16:30+08:00,海南省气象局发布寒冷蓝色预警[IV级/一般],2023-12-24T16:27+08:00,2023-12-25T16:27+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2023年12月24日16时30分继续发布寒冷四级预警：
受冷空气影响，预计24日夜间，白沙、琼中、五指山3个市县的部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520231224084000150998177
10131020520231225084533662296135,儋州市气象台,2023-12-25T08:45+08:00,儋州市气象台发布寒冷黄色预警[Ⅲ级/较重],2023-12-25T08:45+08:00,2023-12-26T08:45+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2023年12月25日08时45分继续发布寒冷黄色预警信号：因北方冷空气侵袭，我市24小时内最低气温仍将小于15℃，建议有关单位和人员做好防范工作。,10131020520231221093822171167543
10130110120231225160000223318137,广西壮族自治区气象台,2023-12-25T16:00+08:00,广西壮族自治区气象台更新霜冻蓝色预警[IV级/一般],2023-12-25T16:00+08:00,2023-12-26T16:00+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,广西气象台2023年12月25日16时00分继续发布霜冻蓝色预警：预计，明天早晨，桂林、柳州、河池、百色、来宾、贺州、梧州、南宁、崇左等市有霜冻。各地最低气温：高寒山区-5～1℃，桂北0～5℃，桂南4～9℃。请注意防范。,10130110120231221160000203036973
10119030120231227103743632483009,镇江市气象台,2023-12-27T10:37+08:00,镇江市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-27T10:37+08:00,2023-12-28T10:37+08:00,active,黄色,Moderate,Yellow,1019,霾,,,镇江市气象台2023年12月27日10时34分发布霾黄色预警信号：预计未来24小时京口区、润州区、新区、高新区的大部分街道将出现持续的霾天气，市应急局和气象局提醒注意防范。,
10119050420231227145244898810021,南通市气象台,2023-12-27T14:52+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-27T14:52+08:00,2023-12-28T14:52+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2023年12月27日14时52分发布大雾橙色预警。预计今天夜里到明天上午我市大部分地区和沿岸海区将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10119030120231227173430870421321,镇江市气象台,2023-12-27T17:34+08:00,镇江市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-27T17:34+08:00,2023-12-28T17:34+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2023年12月27日17时29分发布大雾黄色预警：预计今天夜里到明天上午我市将出现能见度不足500米的大雾、局部地区不足200米的浓雾。市应急局和市气象局提醒注意防范。,
10119030120231227143729953673450,江苏省气象台,2023-12-27T14:37+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-27T14:37+08:00,2023-12-28T14:37+08:00,active,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2023年12月27日14时38分发布大雾橙色预警：
 预计今天夜里到明天上午南京、徐州、宿迁、连云港、淮安、盐城、扬州、泰州、镇江、南通、常州、无锡、苏州地区将出现能见度不足200米的强浓雾、局部地区不足50米的特强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10112030120231227170500072185152,淄博市气象台,2023-12-27T17:05+08:00,淄博市气象台发布大雾黄色预警[III级/较重],2023-12-27T17:05+08:00,2023-12-28T17:05+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,淄博市气象台2023年12月27日17时05分发布大雾黄色预警信号：预计27日夜间至28日上午，我市所有区县将出现能见度低于500米的雾，局部能见度低于200米。27日夜间至29日，我市气象条件不利于空气污染物扩散，对交通运输和人体健康有不利影响，请注意防范。,
10119070120231227200811992123304,盐城市气象台,2023-12-27T20:08+08:00,盐城市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-27T20:08+08:00,2023-12-28T08:08+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2023年12月27日20时06分发布大雾橙色预警信号：预计今天夜里到明天上午我市亭湖、盐都、盐南高新区、经济开发区将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10119040420231227143729888823217,江苏省气象台,2023-12-27T14:37+08:00,江苏省气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-27T14:37+08:00,2023-12-28T14:37+08:00,active,橙色,Severe,Orange,1017,大雾,,,"江苏省气象台2023年12月27日14时38分发布大雾橙色预警：
 预计今天夜里到明天上午南京、徐州、宿迁、连云港、淮安、盐城、扬州、泰州、镇江、南通、常州、无锡、苏州地区将出现能见度不足200米的强浓雾、局部地区不足50米的特强浓雾。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119050420231227220239446789051,南通市气象台,2023-12-27T22:02+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-27T22:02+08:00,2023-12-28T10:02+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2023年12月27日22时02分发布大雾橙色预警信号。预计今天下半夜到明天上午崇川区、开发区、苏锡通和创新区的大部分街道（镇）将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10119030120231227220548400263273,镇江市气象台,2023-12-27T22:05+08:00,镇江市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-27T22:05+08:00,2023-12-28T10:05+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2023年12月27日21时58分发布大雾黄色预警信号：预计今天夜里到明天上午我市京口区、润州区、新区、高新区的大部分街道（镇）将出现能见度不足500米的大雾、局部地区不足200米的浓雾。市应急局和市气象局提醒注意防范。,
10119040420231227212105658965840,昆山市气象台,2023-12-27T21:21+08:00,昆山市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-27T21:21+08:00,2023-12-28T21:21+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,昆山市气象台2023年12月27日21时20分发布大雾黄色预警信号：预计今天后半夜到明天早晨我市大部分区镇（街道）将出现能见度小于500米的雾、局部地区能见度小于200米，请注意防范。,
10119050420231228133522350068235,如东县气象台,2023-12-28T13:35+08:00,如东县气象台发布海区大雾橙色预警[Ⅱ级/重大],2023-12-28T13:35+08:00,2023-12-29T01:35+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2023年12月28日13时33分发布海区大雾橙色预警信号：预计今天下午到明天我县海区将出现能见度不足200米的强浓雾，能见度很低，县应急局（县减灾办）、县气象局提醒注意防范。,
10119030120231228103252671272503,镇江市气象台,2023-12-28T10:32+08:00,镇江市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-28T10:32+08:00,2023-12-29T10:32+08:00,update,黄色,Moderate,Yellow,1019,霾,,,镇江市气象台2023年12月28日10时30分继续发布霾黄色预警信号：预计未来24小时京口区、润州区、新区、高新区的大部分街道（镇）将出现持续的霾天气，市应急局和气象局提醒注意防范。,10119030120231227103743632483009
10112030120231228093600878927157,淄博市气象台,2023-12-28T09:36+08:00,淄博市气象台发布大雾橙色预警[II级/严重],2023-12-28T09:36+08:00,2023-12-29T09:36+08:00,update,橙色,Severe,Orange,1017,大雾,,,淄博市气象台2023年12月28日09时36分将大雾黄色预警信号升级为大雾橙色预警信号：目前，我市周村区和淄川区的部分乡镇能见度低于50米，今天下午全市能见度略有好转。预计28夜间至29日上午，我市全部区县将出现能见度低于200米、局部不足50米的雾，气象条件不利于空气污染物扩散，对交通运输和人体健康有不利影响，请注意防范。,10112030120231227170500072185152
10119070120231228130716606710354,盐城市气象台,2023-12-28T13:07+08:00,盐城市气象台发布海上大雾橙色预警[Ⅱ级/重大],2023-12-28T13:07+08:00,2023-12-29T13:07+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,盐城市气象台2023年12月28日13时05分发布海上大雾橙色预警：预计今天下午到明天白天我市近海海区将出现能见度不足200米的海雾，市应急、气象联合提醒做好防范。,
10119040420231228104953049926235,昆山市气象台,2023-12-28T10:49+08:00,昆山市气象台发布霾黄色预警[Ⅲ级/较大],2023-12-28T10:49+08:00,2023-12-29T10:49+08:00,active,黄色,Moderate,Yellow,1019,霾,,,昆山市气象台2023年12月28日10时46分发布霾黄色预警信号：预计今天我市大部分区镇（街道）将出现中度霾天气，请注意防范。,
10119050420231228164851741451249,南通市气象台,2023-12-28T16:48+08:00,南通市气象台发布海上大雾橙色预警[Ⅱ级/重大],2023-12-28T16:48+08:00,2023-12-29T16:48+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,南通市气象台2023年12月28日16时45分发布海上大雾橙色预警。预计今天傍晚到明天上午我市沿岸海区有能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,
10119050420231228152352020273614,南通市气象台,2023-12-28T15:23+08:00,南通市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T15:23+08:00,2023-12-29T15:23+08:00,update,橙色,Severe,Orange,1017,大雾,,,南通市气象台2023年12月28日15时23分继续发布大雾橙色预警。预计今天夜里到明天上午我市大部分地区和沿岸海区将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾，市应急局（市减灾办）、市气象局提醒注意防范。,10119050420231227145244898810021
10119030120231228194532459630323,镇江市气象台,2023-12-28T19:45+08:00,镇江市气象台发布大雾橙色预警[Ⅱ级/重大],2023-12-28T19:45+08:00,2023-12-29T07:45+08:00,active,橙色,Severe,Orange,1017,大雾,,,镇江市气象台2023年12月28日19时40分发布大雾橙色预警信号：预计今天夜里到明天上午我市京口区、润州区、新区、高新区的大部分街道（镇）将出现能见度不足200米的强浓雾、局部地区不足50米的特强浓雾。市应急局和市气象局提醒注意防范。,
