id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10131020520260116065619111396959,儋州市气象台,2026-01-16T06:56+08:00,儋州市气象台发布大雾橙色预警,2026-01-16T06:56+08:00,2026-01-17T06:56+08:00,active,橙色,Severe,Orange,1017,大雾,,,儋州市气象台2026年01月16日06时56分发布大雾橙色预警信号：环岛西线高速（儋州市洋浦）路段、万洋高速（儋州市兰洋至大成）路段06时56分到09时可能出现能见度小于200米的雾，将对经过环岛西线高速（儋州市洋浦）路段、万洋高速（儋州市兰洋至大成）路段的车辆造成影响，建议交通部门注意做好防范措施。,
10119070120260116064704714032308,盐城市气象台,2026-01-16T06:47+08:00,盐城市气象台发布大雾橙色预警,2026-01-16T06:47+08:00,2026-01-16T12:47+08:00,update,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2026年01月16日06时42分升级发布大雾橙色预警信号：预计今天早晨到上午我市响水、滨海、射阳、亭湖、大丰、东台的部分镇（街道）可能出现能见度不足200米的强浓雾，局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,10119070120260116045836429879714
10112030120260116102600470183585,山东省气象台,2026-01-16T10:26+08:00,山东省气象台发布低温黄色预警,2026-01-16T10:26+08:00,2026-01-17T10:58+08:00,active,黄色,Moderate,Yellow,1056,低温,,,山东省气象台于1月16日10时00分发布低温黄色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气。16日起我省气温持续下降，过程降温幅度：10～12℃，局部地区超过14℃。20日早晨最低气温：鲁西北和鲁中山区-16～-14℃，局部低于-18℃，沿海地区-8～-6℃，其他地区-10～-8℃。21—25日，仍有低于-12℃的低温天气。！,
10112030120260116102500620556166,山东省气象台,2026-01-16T10:25+08:00,山东省气象台发布道路结冰橙色预警,2026-01-16T10:25+08:00,2026-01-16T16:46+08:00,active,橙色,Severe,Orange,1021,道路结冰,,,山东省气象台于1月16日10时30分发布道路结冰橙色预警：17日夜间至19日夜间，我省将出现大范围雨雪天气，过程累积平均降水量8～15毫米，积雪深度3～8厘米，最大可达12厘米以上，将出现对交通有较大影响的道路结冰。,
10112030120260116102400419869833,山东省气象台,2026-01-16T10:24+08:00,山东省气象台发布寒潮黄色预警,2026-01-16T10:24+08:00,2026-01-17T10:55+08:00,active,黄色,Moderate,Yellow,1005,寒潮,,,山东省气象台于1月16日10时30分发布寒潮黄色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气，16日起我省气温持续下降，过程降温幅度：10～12℃，局部地区超过14℃。20日早晨最低气温：鲁西北和鲁中山区-16～-14℃，局部低于-18℃，沿海地区-8～-6℃，其他地区-10～-8℃。21—25日仍有低于-12℃的低温天气。18—19日将出现偏北大风，滨州、东营、潍坊、日照、内陆湖面和半岛地区5～6级阵风7～8级，其他内陆地区4～5级阵风6～7级。,
10112030120260116102200521229614,山东省气象台,2026-01-16T10:22+08:00,山东省气象台发布暴雪蓝色预警,2026-01-16T10:22+08:00,2026-01-16T22:41+08:00,active,蓝色,Minor,Blue,1004,暴雪,,,山东省气象台于1月16日10时30分发布暴雪蓝色预警：17日夜间至19日夜间，我省将出现大范围雨雪天气，过程累积平均降水量8～15毫米。其中，17日夜间，鲁西北、鲁中和半岛地区有小雪或雨夹雪，鲁南地区有小雨；18日白天到19日夜间，济南、泰安、淄博和潍坊有大雪到暴雪，菏泽、济宁、枣庄、临沂和日照有小雨或雨夹雪转大雪局部暴雪，聊城、德州、滨州、东营、烟台、威海和青岛有中到大雪，鲁中山区局部有冻雨。,
10119050420260116171443503778587,如东县气象台,2026-01-16T17:14+08:00,如东县气象台发布大雾橙色预警,2026-01-16T17:14+08:00,2026-01-17T05:14+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年01月16日17时09分发布大雾橙色预警信号：预计16日傍晚到17日早晨我县苴镇、洋口、长沙、大豫等部分镇（区、街道）仍将出现能见度小于200米的强浓雾、局部小于50米的特强浓雾。县应急局、县气象局提醒注意防范。,
10119050420260116165908380151875,如东县气象台,2026-01-16T16:59+08:00,如东县气象台发布海区大雾橙色预警,2026-01-16T16:59+08:00,2026-01-17T04:59+08:00,update,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2026年01月16日16时51分继续发布海区大雾橙色预警信号：预计16日傍晚到17日上午我县沿岸海区仍将出现能见度小于200米的强浓雾、局部小于50米的特强浓雾。县应急局、县气象局提醒注意防范。,10119050420260115231247293037944
10130110120260116200649301137127,钦州市气象台,2026-01-16T20:06+08:00,钦州市气象台发布大雾黄色预警信号,2026-01-16T20:06+08:00,2026-01-17T20:06+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2026年1月16日20时6分发布中马产业园区、钦南区大雾黄色预警信号：预计12小时内中马产业园区和钦南区部分乡镇、沿海地区及近海海面将出现能见度小于500米的大雾天气，将对航运交通等造成不利影响，请注意防范。,
10112030120260116173100947987882,淄博市气象台,2026-01-16T17:31+08:00,淄博市气象台发布寒潮黄色预警,2026-01-16T17:31+08:00,2026-01-17T17:31+08:00,active,黄色,Moderate,Yellow,1005,寒潮,,,淄博市气象台2026年01月16日17时31分发布寒潮黄色预警信号：受强冷空气影响，预计16—22日张店区、高新区、经开区的全部乡镇、街道将出现寒潮天气。16日开始气温持续下降，过程降温幅度10～12℃，20—23日早晨最低气温-13℃～-10℃，18—21日最高气温-4～0℃。此外，18日夜间到19日白天，北风4级阵风6到7级。请注意防范。,
10119070120260116170357859899802,盐城市气象台,2026-01-16T17:03+08:00,盐城市气象台发布大雾橙色预警,2026-01-16T17:03+08:00,2026-01-16T23:03+08:00,active,橙色,Severe,Orange,1017,大雾,,,盐城市气象台2026年01月16日16时59分发布大雾橙色预警信号：目前我市东部沿海部分地区已经出现能见度小于200米的强浓雾，预计今天傍晚到上半夜我市响水、滨海、射阳、亭湖、经济开发区、盐南高新区、大丰、东台的大部分镇（街道）将出现能见度不足200米的强浓雾，局部不足50米的特强浓雾，市应急、气象联合提醒做好防范。,
10119070120260116151958615517534,盐城市气象台,2026-01-16T15:19+08:00,盐城市气象台发布海区大雾橙色预警,2026-01-16T15:19+08:00,2026-01-17T03:19+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,盐城市气象台2026年01月16日15时17分发布海区大雾橙色预警信号：预计今天下午到夜里我市海区将出现能见度低于200米的海雾。市海事、应急、气象联合提醒做好防范。,
10119040420260117013027809898273,昆山市气象台,2026-01-17T01:30+08:00,昆山市气象台发布大雾橙色预警,2026-01-17T01:30+08:00,2026-01-18T01:30+08:00,active,橙色,Severe,Orange,1017,大雾,,,昆山市气象台2026年01月17日01时29分发布大雾橙色预警信号：目前我市能见度持续下降，预计今天凌晨到上午我市部分区镇（街道），尤其是巴城、周市、开发区、高新区、张浦、陆家、千灯等将出现能见度不足200米的强浓雾、局部不足50米的特强浓雾。市应急局、气象局联合提醒注意防范。,
10130110120260117073000466750247,广西壮族自治区气象台,2026-01-17T07:30+08:00,广西壮族自治区气象台发布大雾蓝色预警信号,2026-01-17T07:30+08:00,2026-01-18T07:30+08:00,active,蓝色,Minor,Blue,1017,大雾,,,广西气象台2026年1月17日07时30分发布大雾蓝色预警，预计：未来24小时，桂林、柳州、河池、百色、南宁、来宾、贺州、防城港、钦州、北海等市的部分地区有能见度不足1000米的雾，局地有能见度不足200米的强浓雾。请注意防范。,
10112030120260117070500290873787,山东省气象台,2026-01-17T07:05+08:00,山东省气象台继续发布低温黄色预警,2026-01-17T07:05+08:00,2026-01-18T07:05+08:00,update,黄色,Moderate,Yellow,1056,低温,,,山东省气象台于1月17日06时00分继续发布低温黄色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气。我省气温将继续下降，过程降温幅度：10～12℃，局部地区超过14℃。20日早晨最低气温：鲁西北和鲁中山区-15～-10℃，沿海地区-8～-6℃，其他地区-10～-8℃。21—25日仍有低于-12℃的低温天气。,10112030120260116102600470183585
10112030120260117065300498074554,山东省气象台,2026-01-17T06:53+08:00,山东省气象台继续发布寒潮黄色预警,2026-01-17T06:53+08:00,2026-01-18T07:02+08:00,update,黄色,Moderate,Yellow,1005,寒潮,,,山东省气象台于1月17日06时00分继续发布寒潮黄色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气。我省气温将继续下降，过程降温幅度：10～12℃，局部地区超过14℃。20日早晨最低气温：鲁西北和鲁中山区-15～-10℃，沿海地区-8～-6℃，其他地区-10～-8℃。21—25日仍有低于-12℃的低温天气。,10112030120260116102400419869833
10112030120260117064900256387653,山东省气象台,2026-01-17T06:49+08:00,山东省气象台继续发布道路结冰橙色预警,2026-01-17T06:49+08:00,2026-01-17T12:49+08:00,update,橙色,Severe,Orange,1021,道路结冰,,,山东省气象台于1月17日06时00分继续发布道路结冰橙色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气，过程累积平均降水量8～15毫米，积雪深度3～8厘米，最大可达12厘米以上，将出现对交通有较大影响的道路结冰。,10112030120260116102500620556166
10112030120260117064700741171170,山东省气象台,2026-01-17T06:47+08:00,山东省气象台继续发布暴雪蓝色预警,2026-01-17T06:47+08:00,2026-01-17T18:47+08:00,update,蓝色,Minor,Blue,1004,暴雪,,,山东省气象台于1月17日06时00分继续发布暴雪蓝色预警：受强冷空气和暖湿气流共同影响，预计17日夜间至19日夜间我省将出现寒潮、雨雪冰冻和大风降温天气，过程累积平均降水量8～15毫米，积雪深度3～8厘米，最大可达12厘米以上，将出现对交通有较大影响的道路结冰。,10112030120260116102200521229614
